synonyymit|määrittely|hakusana|murremuodot|venäjännös|suomennos|1. esimerkki|venäjännös|suomennos|2. esimerkki|venäjännös|suomennos|||
|v.|viäzüttada|viäzu/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|утомлять,утомить, умаять, уморить, истомить|vasyttää|||||||||
|s. mon.|viborad|vibor/ad, -uun, -uud|выборы|vaalit|||||||||
|v.|vidumaida|viduma/ada, -ab, -a; -ataze, -at’ihe (IL)|выдумать|keksiä, kuvitella|||||||||
|v.|vierastuda|vierastu/da, -b, -i; -taze, -t’ihe|чуждаться|vieraksua|||||||||
|v. frekv. refl.|viereteltakse|vierete/l’dakse, -l’eze, -l’iihe(ze)|валяться|kieriskellä|||||||||
|s.|vies|vies, -an, -ad|вес|paino|||||||||
|s.|vieskad|vieskad|весы|vaaka|||||||||
|v.|viesoita|viesuuta ~ viesuutta (IL)|взвешивать, отвешивать|punnita|||||||||
|s.|viest’|viest’, -in, -id; -iin, -iid|весть, известие, сообщение, сведение, новость|viesti, tieto, tiedotus, uutinen|anta viest’ (IL)|известить|tiedottaa|uuz’ viest’ (KTK)|новость|uutinen|||
|s. yhd.|viestintuoj|viest’in/tui|гонец|sanansaattaja, lähetti|||||||||
|a.|vihaine|viha/an’e, -ažen, -št; -ažiin, -ažiid|злой, гневный, свирепый|vihainen|olda vihaažen|злобствовать|olla vihaisena||||||
|s. yhd.|vihamiez|viha/miez’|враг, неприятель|vihollinen|||||||||
|a. yhd.|vihanpidaj|vihan/pidaj|злопамятный, коварный|pitkävihainen|||||||||
|a.|vihaž|vihaž, -an, -ad|злобный, злой, недобрый; враждебный|vihainen|||||||||
|s.|vihažnik|vihažn'ik, -an, -ad|враг, недруг|vihollinen|||||||||
|s. yhd.|vihkel'duzpuhe|vihkel'dus/puheg (OFMa)|заговор на вывих|niukahdusloitsu|||||||||
|s.|vihkel'duz|vihkel'du/z, -sen, -st; -s’iin, -s’iid (OFMa)|вывих|niukahdus, sijoiltaanmeno|||||||||
|s.|vihkaiduz|vihkaadu/z, -sen, -st; -s’iin, -s’iid (KTK)|вывих|niukahdus, sijoiltaanmeno|||||||||
|v.|vihkaita|vihkaa/ta, -dab, -ž ~ -žii; -taze, -t’ihe|вывихнуть|niukahduttaa, nyrjähdyttää, |||||||||
|a.|vihmaksine|vihmas’i/in’e, -ižen, -št; -ižiin, -ižiid|дождливый, ненастный|sateinen|||||||||
|adv.|viidei|viidei|впятером|viisin|||||||||
|s.|viihtak|viihtak|связка|kimppu, nippu|||||||||
|s.|viiht'|viiht', -en (LMS 494) ~ viihte, -n (IL)|моток|vyyhti|viiht'ed (LMS 494)|мотки|vyyhdet||||||
leikata|v.|viilda|viil’/da, -ob, -ii|кроить, выкроить|viiltää, leikata (puku)|||||||||
leikata|v. frekv.|viilelta|viil’e/l’ta, -l’ob, -l’ ~ -l’ii; -l’taze, -l’t’ihe|выкравать, выкроить|leikkeillä (puku) |||||||||
|s.|viilend|viil’end, -an, -ad|кройка|leikkaaminen (puvun)|||||||||
|s.|viilij|viil'ij, -an, -ad|закройщик|leikkaaja (puvun)|||||||||
|num. yhd.|viižkümment|viiš/küment|пятьдесят|viisikymmentä|||||||||
|num. yhd.|viižsadad|viiš/sadad|пятьсот|viisisataa|||||||||
|num. yhd.|viižtošt|viiš/tošt|пятнадцать|viisitoista|||||||||
|s.|vikroik|vikroik, -an, -ad|выкройка|leikkaaminen (puvun)|||||||||
|s.|viktorin|viktor’ina, -n, -d|викторина|tietokilpailu|||||||||
|s.|vilk|vilk, -an, -ad|вилка|haarukka|||||||||
|s.|vill II|villa, -n, -d|вилла|villa|||||||||
|s.|vill I|vill, -an, -ad|шерсть (овечья)|villa|||||||||
|s. yhd.|villpaid|vill/paid|свитер|villapaita|||||||||
|s. dem.|viluine|(Pal) vil/uun’e, -uužen, -ušt|холодок|kylmä (pieni)|||||||||
|a. dem.|viluine|vilu/in’e, -uižen, -št|холодненький|kylmä, kylmähkö|||||||||
|s.|vimpel|vimpel, -an, -ad|вымпел|viiri|||||||||
|s.|vingund|vingund, -an, -ad|писк|vinkuminen|||||||||
|s.|vinigred|vin’igred, -an, -ad|винегрет|rosolli|||||||||
|s.|vinograd|vinograd, -an, -ad|виноград|rypäle|||||||||
|s.|vint|vint, -an, -ad|винт|ruuvi, potkuri|||||||||
|s.|vintofk|vintofk, -an, -ad|винтовка|kivääri|||||||||
|s.|viritez|vir’ite/z, -sen, -st; -s’iin, -s’iid|растопка|virike, sytyke|||||||||
|v.|virittada|vir’i/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|разжечь, зажечь|virittää, sytyttää|||||||||
|s.|virtuoz|virtuoz, -an, -ad|виртуоз|virtuoosi|||||||||
|s.|virz|virz, -un, -ud; -uin, -uid|лапоть|virsu|||||||||
|s. mon.|virzud|virzu/d, -in, -id|лапти|virsut|||||||||
|s.|višifk|višifk, -an, -ad|вышивка|kirjonta, kirjailu|||||||||
|v.|višivoita|višivuuta|вышивать|kirjoa, kirjailla|||||||||
|a.|višivoittu|višivuutu/d, an, -d|вышитый|kirjottu, kirjailtu|||||||||
|s.|vistafk|vistafk, -an, -ad|выставка|näyttely|||||||||
|v.|vistupaida|vistupa/ada, -ab, -a; -ataze, -at’ihe|выступать|esiintyä|||||||||
|s.|vitamin|vitamin, -an, -ad|витамин|vitamiini|||||||||
|s.|vitrin|vitrin, -an, -ad|витрина|vitriini|||||||||
|s.|viiz|viza, -n, -d|виза|viisumi|||||||||
|s.|vizit|viz’it, -an, -ad|визит|vierailu|||||||||
|s.|vjetnamč|vjetnamc, -an, -ad|вьетнамец|vietnamilainen|||||||||
|s.|vodolaz|vodolaz, -an, -ad|водолаз|sukeltaja|||||||||
|interj.|voi-voi|voi-voi|ой|voi, oi|||||||||
|v. frekv.|voidelta|void/el’ta, -l’ob, -el’ ~ -l’ii; -el’taze, -el’t’ihe|смазывать, замазывать|voidella|||||||||
|a. kar.|voimatoi|voimat/uu, -oman, -omad|больной, хворый|sairas|olda voimatuu(n) (IL)|болеть|olla sairaana||||||
|v.|voivottada|voivo/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|стонать|valittaa|||||||||
|s.|vol’a|vol’a, -n, -d|воля, свобода|vapaus|piästa vol’al’e|освободить|päästää vapaalle||||||
|s.|vonguj|vonguj, -an, -ad|нытик|marisija|||||||||
vargaz|s.|vora|vora, -n, -d|вор|varas|||||||||
|s.|voronk|voronk, -an, -ad|воронка|suppilo|||||||||
vargastada, voruita|v.|voruida|voru/ida, -ib, -i; -itaze, -it'ihe|расхитить|varastaa|||||||||
|s.|Voznosend’|Voznosend’, -an, -ad|Вознесение|helatostai|||||||||
|adv.|vous’o|vous’o|вовсе|mitään, yhtään, lainkaan|||||||||
|s.|vratar’|vratar’, -n, -d|вратарь|porttivahti|||||||||
|a.|vuahteksine|vuahtes’i/in’e, -ižen, -št; -ižiin, -ižiid|пенистый|vaahtoisa|||||||||
|s.|vuas|vuas, -an, -ad|квас|kotikalja|||||||||
|s.|vuišk|vuišk, -an, -ad|чердак; вышка|ullakko, vintti|||||||||
|s.|vulkan|vulkan, -an, -ad|вулкан|tulivuori|||||||||
|s.|vuodamine|vuodami/in’e, -ižen, -št; -ižiin, -ižiid|течение|vuoto|||||||||
|a.|vuodehine|vuodehi/in’e, -ižen, -št; -ižiin, -ižiid|годовалый|yksivuotias, vuoden vanha|||||||||
|v. frekv.|vuotelta|vuot/el’ta, -l’ob, -el’ ~ -l’ii; -el’taze, -el’t’ihe|поджидать|odotella|||||||||
|v. refl.|vuottadakse|vuo/ttakse, -taze, -t’iihe(ze)|дождаться|odotella|||||||||
|a.|vuottamatoi|vuotmat/uu ~ vuotamat/uu (IL), -oman, -omad (IL)|нежданный; неожиданный, внезапный|odottamaton, äkillinen|||||||||
|a.|vuozine|vuoz’i/in’e, -ižen, -št; -ižiin, -ižiid|годичный|vuosittainen|||||||||
|s.|vuuz|vuz, -an, -ad|вуз|korkeakoulu|||||||||
|s.|zabastofk|zabastofk, -an, -ad|забастовка|lakko|||||||||
|s. mon.|žabrad|žabr/ad, -uun, -uud|жабры|kidukset|||||||||
|s.|zadač|zadač, -an, -ad; -uun, -uud|задача|tehtävä|||||||||
|s.|zaglavij|zaglavij, -an, -ad|заглавие|otsikko|||||||||
|s.|zajafk|zajafk, -an, -ad|заявка|tilaus|||||||||
|v.|zajavida|zajavi/da, -b, -i; -taze, -t'ihe|заявить|tehdä ilmoitus|||||||||
|s.|zajavlenij|zajavl’en'ij, -an, -ad|заявление|ilmoitus|||||||||
|v. refl.|zajikaidakse|zajikaa/dakse, -že, -he(ze)|заикаться|änkyttää|||||||||
|s.|zakaz|zakaz, -an, -ad; -uun, -uud|заказ|tilaus|||||||||
|s.|zaklatk|zaklatk, -an, -ad|закладка|kirjanmerkki|||||||||
|s.|zakon|zakon, -an, -ad; -uun, -uud|закон|laki|zakonan projekt|законопроект|lakiehdotus||||||
süömine|s.|zakusk|zakusk, -an, -ad; -uun, -uud (KTK)|закуска|alkupala, ryyppypala|||||||||
|s.|zalošk|zalošk, -an, -ad|засов|salpa|||||||||
|s.|zamš|zamš, -an, -ad|замш|säämiskä, pesunahka|||||||||
|s.|žanr|žanr, -an, -ad|жанр|laji|||||||||
|s.|zaočnik|zaočn’ik, -an, -ad|заочник|kirjeopiskelija|||||||||
|s.|zapas|zapas, -an, -ad|резерв|reservi|||||||||
|s.|zapisk|zapisk, -an, -ad|записка|kirjoituslappu|||||||||
|s.|zaponk|zaponk, -an, -ad|запонка|kalvosinnappi|||||||||
|s.|zapovednik|zapovedn’ik, -an, -ad|заповедник|luonnonpuisto|||||||||
|s.|zaslug|zaslug, -an, -ad|заслуга|ansio|||||||||
|s.|zaslužind|zaslužind, -an, -ad|заслуга|ansio|||||||||
|s.|zašolk|zašolk, -an, -ad|щеколда|säppi|||||||||
lapp|s.|zast’ošk|zast’ošk, -an, -ad|застёжка|solki|||||||||
tuluksed|s.|zažigalk|zažigalk, -an, -ad; -uun, -uud (KTK)|зажигалка|sytytin; palopommi|||||||||
|s.|zavedenij|zaved’en'ij, -an, -ad|заведение|laitos|||||||||
|s.|zaverk|zaverk, -an, -ad|завертка|saverikko|s'iät'ihe zaverkad|делали завертки|tehtiin saverikkoja||||||
|s.|zavod|zavod, -an, -ad; -uun, -uud|завод|tehdas; alku, aloite|||||||||
|s.|zavodij|zavod’ij, -an, -ad|зачинщик|aloitteentekijä|||||||||
|s.|zažigalk|zažigalk, -an, -ad|зажигалка|sytytyskone|||||||||
|s.|zbirboi|zbirobuu, -n, -d|зверобой (растение)|kuisma|||||||||
|s.|zbornik|zborn’ik, -an, -ad|сборник|kokoelma, yhteisteos|||||||||
|s.|zduač|zduač, -an, -ad|сдача|takaisin annettava raha|||||||||
|s.|zell’|zel’l’, -an, -ad|лекарство|lääke|||||||||
|s.|žemčug|žemčug, -an, -ad|жемчуг|helmet|||||||||
|s.|žerd’|žerd’, -in, -id; -iin, -iid|жердь|riuku|||||||||
|s.|žerebjofk|žer’eb’ofk, -an, -ad|жеребьёвка|arvanheitto|||||||||
|s.|žertv|žertv, -an, -ad|жертва|uhri, uhraus|||||||||
|adv.|žiäl’|žiäl’ ~ žial’ (KTK)|жаль, жалко|sääli|žiäl’, ku miä müöhästuin|жаль, что я опоздал|sääli, että minä myöhästyin||||||
|s.|žiest’|žiest’ (IL) ~ žest' (KTK), -in, -id; -iin, -iid|жесть|pelti|||||||||
kard', kanz, žiivat|s. mon.|žiivatad|žiivat/ad, -uun, -uud|скот, животные|karja, kotieläimet|aid žiivatuul’e (IL)|загон для скота|karja-aitaus||||||
|s. yhd.|žiivataniškend|žiivatan/iškend|убой|teurastus|||||||||
|s. yhd.|žiivatoidenkaccuj|žiivatuun/kacuj|животновод|karjanhoitaja|||||||||
|s.|živopis’|živopis’, -in, -id; -iin, -iid|живопись|maalaus|||||||||
|s.|zivorotk|zivorotk, -an, -ad|сыворотка|hera, seerumi|||||||||
|s.|značk|značk, -an, -ad|значок|merkki, pinssi|||||||||
flaga, flakk|s.|znamä|znam’a, -n, -d|знамя|lippu|||||||||
|s.|zolotuh|zolotuh, -an, -ad|золотуха|risatauti|||||||||
|s.|žolutk|žolutk ~ želutk (KTK), -an, -ad|желудок|mahalaukku, vatsalaukku|||||||||
|s.|žongl'or|žongl'or, -an, -ad|жонглёр|temppuilija|||||||||
vihmankilb|s.|zont|zont, -an, -ad|зонт|sateenvarjo|||||||||
vihmankilbud|s.|zontik|zont’ik, -an, -ad|зонтик|sateenvarjo|||||||||
|s.|zoolog|zoolog, -an, -ad|зоолог|zoologi, eläintieteilijä|||||||||
|s.|zoon|zona, -n, -d|зона|zooni, vyöhyke|||||||||
|s. yhd.|zoopark|zoo/park|зоопарк|eläintarha|||||||||
|s.|zootehnikoi|zoo/t’ehn’ik|зоотехник|karjatalousteknikko|||||||||
kajo|s.|zor’a|zor’a, -n, -d|зоря|rusko, aamurusko|rusked zor’a|красная зоря|punainen rusko||||||
arb|s.|žrebij|žr’ebij, -an, -ad|жребий|arpa|||||||||
kielitez|s.|žualob|žualob ~ žalob (KTK), -an, -ad|жалоба|valitus|||||||||
palk|s.|žualovend’|žualovend’, -an, -ad|жалование, оклад|palkka|||||||||
|v. refl.|žualidakse|žual'/dakse, -iže, -iihe(ze) (KTK)|жаловаться|valittaa|||||||||
|v. refl.|žualuidakse|žualui/dakse, -že, -he(ze)|жаловаться, хныкать|valittaa|||||||||
|v. refl.|žualuitakse|žualuitakse (IL)|жаловаться, хныкать|valittaa|||||||||
|v.|žuarida|žuar’/da, -ib, -ii|жарить, зажарить|paistaa (paistinpannulla)|||||||||
|a.|žuarittu|žuar’du/d, -n, -d; -in, -id|жареный|paistettu  (paistinpannulla)|||||||||
|s.|žuuri|žur’i, -n, -d|жюри|tuomaristo|||||||||
|s.|žurnal|žurnal, -an, -ad|журнал|kuvalehti|||||||||
|s.|zuud|zuud, -an, -ad|зуд|kutina|||||||||
|v.|zvonida|zvon’i/da, -b, -i; -taze, -t'ihe|звонить, позвонить|soittaa|||||||||
|s.|сifr|сifr, -an, -ad; -uun, -uud|цифра|numero|||||||||
|s. yhd.|äijänpagižij|äjam/pagižij|говорун|puhelias|||||||||
|s.|maihaiduz|maihaadu/z, -sen, -st; -s’iin, -s’iid|взмах|heilahdus|||||||||
|s.|vlast’|vlast’, -in, -id; -iin, -iid (KTK)|власть|valta|||||||||
|s.|lebed’|l’ebed’, -in, -id; -iin, -iid|лебедь|joutsen|||||||||
|s.|leva|l'ef (KTK)|лев|leijona|||||||||
|a.|pölgäč|pöl’gač. -un, -ud; -uin, -uid (KTK)|пугливый|pelokas|pöl’gač d’än’üü|пугливый заяц|pelokas jänis||||||
|s.|vreda|vreda, -n, -d|вред|vahinko|||||||||
|s.|vobl|vobl, -an, -ad|вобла|vobla|||||||||
|s.|pudr I|pudr, -an, -ad|пудра|puuteri|||||||||
|adv.|ribaite|ribaate|вскользь|ohimennen|||||||||
|a.|küntü|küntu/d ~ küntü/d, -n, -d|вспаханный|kynnetty|küntüt peldod (KTK)|вспаханные поля|kynnetyt pellot||||||
|s. |ogal|ogal, -an, -ad|зазубрина|pykälä, lovi, syvennys|||||||||
|v.|ogaloita|ogaluo/ta ~ ogaluu/ta, -čob, -č ~ -čii; -taze, -t’ihe|зазубривать, зазубрить |lyödä lovelle|||||||||
|v. refl.|zaznaidakse|zaznaa/dakse, -že, -he(ze) (KTK)|зазнаваться, зазнаться|ylpeillä|||||||||
|s.|Strietind|sr'et'end’ ~ sr'it'end’, -an, -ad |Сретение (2.2./15.2.)|Herran temppeliintuominen (2.2./15.2.)|||||||||
|s. yhd.|Vedenijanpäiv|veden'am/päiv|Введение (21.11./4.12.) |Jumalansynnyttäjän temppeliinkäynti (21.11./4.12.)|||||||||
Iivananpäiv|s.|Iivan|iivan, iivanan ~ iinan|Иванов день (24.6./7.7.) |juhannus, Johannes Kastajan päivä (24.6./7.7.) |||||||||
|s. yhd.|Iiivan-da-mard'a|iivan/da/mard'a|иван-да-марья|lehtomaitikka|||||||||
Iivan|s. yhd.|Iivananpäiv|iivanam/päiv ~ iinam/päiv|Иванов день (24.6./7.7.) |juhannus, Johannes Kastajan päivä (24.6./7.7.) |||||||||
|s. yhd.|Vasil'anpäiv|vas'il'am/päiv|пластина|Basileios Suuren muistopäivä (1.1./14.1.)|||||||||
|s.|dostal’|dostal’, -in, -id; -iin, -iid|остальной, оставшийся|loput, jäljellä oleva, muu|d’uoda dostal’ (KTK)|допивать, допить|juoda loput||||||
|a.|dostal’|dostal’, -in, -id; -iin, -iid|остальной, оставшийся|loppu-, loput, jäljellä oleva, jäljelle jäänyt, muu|d'ostal'it kod'id|остальные дома|jäljelle jääneet talot||||||
|s.|sakk I|sakk|сачок|haavi|||||||||
|a.|huabaine|huaba/an'e, -ažen, -št; -ažiin, -ažiid (LMS 76)|осиновый|haapainen, haavan|||||||||
|s.|huadž|huad'ž, -an, -ad; -uun, -uud (LMS 76)|прясло|haasia|||||||||
|s.|solobei|solovei|соловей|satakieli|||||||||
|s.|turbiž|turb/iž, -ehen, -išt; -ehiid (LMS 455)|торф|turve|turbišt äi nouz'ii|дёрна много поднялось (на поле)|turvetta nousi paljon (pellosta)||||||
|s.|orih|orih (LMS 286)  ~ or'h (KTK), -en, -t; -iin, -iid|мерин|vallakka, ruuna, kuohittu hevonen|||||||||
hebo, orihsälg, orihvarz, ubeh|s. yhd.|orihhebo|or'h/hebo (KTK)|конь|ratsu, ori (leikkaamaton)|||||||||
|adv.|venččah|ven'čha|под венец, венчаться|vihille|jesl’i ven’čha vied’ihe|когда вели под венец|kun vietiin vihille||||||
|s.|kude|kude, -gen, -t; -giid (LMS 163)|уток, горизонтальная нить (в ткачестве)|kude (kankaan)|||||||||
|s.|nellik|n'el'l'ik ~  -kon, -kod; -kuud  (LMS 262)|мерка (зерно мерять)|nelikko, viljamitta|||||||||
|hn.|Fed'oi|Fed'uu ~ Fed'uo, -n, -d|Фёдор, Федя|Huotari, Teodoros|Obraman Fed’uu|Фёдор Абрамович|Abrahamin poika Huotari||||||
|hn.|Fed'oi||||(Js) Fed’uon akal ol’ii n’imi Oučuo|у жены Фёдора было имя Евдокия|Huorarin vaimon nimi oli Outi||||||
Ouči|hn.|Oučoi|Oučuu ~ Oučuo, -n, -d|Евдокия|Outi, Eudokia|(Js) Fed’uon akal ol’ii n’imi Oučuo|у жены Фёдора было имя Евдокия|Huorarin vaimon nimi oli Outi||||||
|hn.|Obram|Obram, -an, -ad|Абрам, Авраам, Аврамий|Abraham, Abramios |Obraman Fed’uu|Фёдор Абрамович|Abrahamin poika Huotari||||||
|hn.|Obram||||Obraman kod’i|дом Абрама|Abrahamin talo||||||
|hn.|Obram||||Obramam pol'ankad|Абрамовы поля|Abrahamin pellot||||||
halmeh|s.|pol'ank|pol'ank, -an, -ad; -uun, -uud|||Obramam pol'ankad|поля Обрама|Obramin pellot||||||
Oučoi|hn.|Ouči|Ouči, -n, -d|Евдокия|Outi, Eudokia|(Js) Fed’uon akal ol’ii n’imi Oučuo|у жены Фёдора было имя Евдокия|Huorarin vaimon nimi oli Outi||||||
|hn.|Ouči||||D’eis’ijam Pekkon Ouči|Евдокия Петровна внучка Евсея|Eusebioksen Pekon tytär Outi||||||
|hn.|Pekko|Pekko, -n, -d|Пётр|Pekko, Pekka|D’eis’ijam Pekko ol’ii izvesnij kaikel s’iga D’ogensuuz da Kujärvel pol’esn’ik|Пётр Евсеевич был известный всем там в Устье и в Михайловскои известный охотник|Eusebioksen poika Pekko oli Joensuuun ja koko Kuujärven kuuluisin metsäsätäjä||||||
|hn.|Pekko|Pekko, -n, -d|Пётр|Pekko, Pekka|D’eis’ijam Pekkoks hänt sand’ihe|Пётром Евсеевичем его называли|Eusebioksen pojaksi Pekoksi häntä kutsuttiin||||||
|hn.|Deisij|D’eis’ij, -an, -ad; -uun, -uud|Евсей, Евсевий|Eusebios|D’eis’ijam Pekkoks hänt sand’ihe|Пётром Евсеевичем его называли|Eusebioksen pojaksi Pekoksi häntä kutsuttiin||||||
