synonyymit|määrittely|hakusana|murremuodot|venäjännös|suomennos|1. esimerkki|venäjännös|suomennos|2. esimerkki|venäjännös|suomennos|||
puhtastada|v.|uberida|uber’i/da, -b, -i; -taze, -t’ihe|убирать, убрать, прибирать, прибрать|korjata, siivota, siistiä, korjata pois, koota korjuuseen, viedä tieltä, viedä pois, viedä talteen |||||||||
puhtastuz|v. refl.|uberidakse|uber’i/dakse, -že, -ihe(ze)|убираться|sivota, tehdä siivous|||||||||
puhtastuz, uberind|s.|uberind|uber’ind, -an, -ad|уборка|keruu; siivous|hein’än uber’indan aiga|во время уборки сена|heinän korjuun aikana||||||
puhtastaj|s.|ubork|ubork, -an, -ad; -uun, -uud|уборка|siivous|||||||||
paust|s.|uboršic|uboršic, -an, -ad; -uun, -uud|уборщица|siivooja|||||||||
opastada, opastuda|s.|učastk|učastk, -an, -ad; -uun, -uud|участок|palsta|||||||||
opastundkird'|v.|uččida|učta, uččib, učii; uč(i)taze, uč(i)t'ihe|учить, научить, обучать, обучить|oppia, opettaa|(Pal) l’iid’ikš učtaze|учат на людиковском|lyydin kielellä opetetaan||||||
opastuj|s.|učebnik|učebn’ik, -an, -ad; -uun, -uud|учебник|oppikirja|||||||||
opastaj|s.|učenik|učen’ik, -an, -ad; -uun, -uud|ученик|oppilas, opetuslapsi|(Pal) učen'ikad hänen l'äht'ihe l'idnaha osmaha süömišt (ND) kirj.|ученики его отлучились в город купить пищи|hänen opetuslapsensa ovat menneet kaupunkiin ostamaan ruokaa||||||
oza|s.|učitel’|učit’el’, -an, -ad; -uun, -uud|учитель, педагог|opettaja, pedagogi|učitel’an ol'ii Zout'ikouv (OF) kirj.|учителем был Зотиков|opettajana oli Zotikov||||||
|s.|udaač|uddač  (KTK) ~ udaač (IL), -an, -ad; -uun, -uud|удача|lykky, onni, menestys|||||||||
haud|s.|udar|udar|"вымя
"|utaret|||||||||
|s.|uhab|uhab, -an, -ad; -uun, -uud|ухабина|kuoppa|||||||||
|num. yhd.|üheksatošt|ühesa/tošt|девятнадцать|yhdeksäntoista|||||||||
|num. yhd.|üheksakümment|ühesa/küment|девяносто|yhdeksänkymmentä|||||||||
|num. yhd.|üheksasadad|ühesa/sadad|девятьсот|yhdeksänsataa|||||||||
|adv. yhd.|ühtelaigal|ühtel/aigal|одновременно|yhtaikaa|||||||||
|a. yhd.|ühtigahine|üht/igahiin’e|ровесник|samanikäinen|||||||||
|s.|ufat|uhvat, -an, -ad; -uun, -uud|ухват|patahaarukka|||||||||
|s.|ujuj|ujuj, -an, -ad|пловец|uimari|||||||||
|s.|ujund|ujund, -an, -ad|плавание, купание|uinti|||||||||
|s.|ukol|ukol, -an, -ad|укол|pistos|||||||||
|s.|ukrop|ukrop, -an, -ad|укроп|tilli|||||||||
*-käzine|a. yhd.|*-käzine|*-käz’i/in’e, -ižen, -št; -ižiin, -ižiid|*-рукий|*-kätinen|üks’käz’iin’e|однорукий|yksikätinen||||||
|a. yhd.|üks’käzine|üks’/käz’iin’e|однорукий|yksikätinen, toiskätinen|||||||||
*-päiväine|a. yhd.|*-päiväine|*-päivä/än’e, -äžen, -št; -äžiin, -äžiid|*-дневный|*-päiväinen, päivän|üks’päivään’e|однодневный|yhden päivän||||||
|a. yhd.|üks’päiväine|üks’/päivään’e|однодневный|yhden päivän|||||||||
|num. yhd.|üks’tošt|üks’- ~ üks/tošt (LMS 505), ühten/tošt, üht/tošt|одиннадцать|yksitoista|||||||||
|a.|üksinaine|üks’ina/an’e, -ažen, -št; -ažiin, -ažiid|одинокий, уединенный|yksinäinen|||||||||
|s. yhd.|üksinpajattaj|üks’iim/pajataj|солист, запевала|solisti|||||||||
|s.|uksus|uksus, -an, -ad|уксус|etikka|||||||||
ravišta, ulaita, ulvada, ulvoda, vonguda|adv. yhd.|ülähakssai|ül’ähaks/sua (IL)|доверху|ylös asti|||||||||
vongund|v.|ulišta|ul’i/šta, -žob, -ž ~ -žii; -štaze, -št'ihe|выть; рыдать|ulvoa|rubeta ul’ižmaha|завывать|alkaa ulvoa||||||
|s.|uližend|ul’ižend, -an, -ad|вой|ulvonta; itku|||||||||
salbata; ühtištada|adv.|umbeh|umbehe|наглухо|umpeen|||||||||
|v.|umbištada|umbiš/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|закрывать, смыкать|ummistaa, sulkea; rypyttää piirakan reunoja (Kj)|||||||||
|a.|uneksine|uines’i/in’e, -ižen, -št; -ižiin, -ižiid (IL)|заспанный|uninen|||||||||
|a.|unikaz|un’ika/z, -han, -st; -hiin, -hiid|сонливый, сонный|unelias, uninen|||||||||
|s.|univermag|un’ivermag, -an, -ad|универмаг|tavaratalo|||||||||
|s.|universtet|univers’it’et, -an, -ad|университет|yliopisto|||||||||
|a.|unohtamatoi|unohtamat/uu, -oman, -omad; -omiin, -omiid|незабываемый|unohtamaton|||||||||
|s.|unohtuz|unohtu/z, -sen, -st; -s’iin, -s’iid|забывание; забвение|unohdus, unohtaminen|||||||||
|v.|üödüda|üödu/da, -b, -i; -taze, -t’ihe|заночевать|yöpyä|||||||||
|s. yhd.|üösija|üö/s’ija|ночлег|yöpymispaikka|||||||||
|v.|üöstüda|üöstu/da (IL) ~ üöstüdä (KTK), -b, -i|заблудиться|eksyä||||olda üöstus’iiš|заблудиться|eksyä|||
painada, vajottada|adv.|üöstüksiš|üöstus'iiš|в заблуждении|eksyksissä|kävel'ta üöstus’iiš (IL)|блуждать, бродить|harhailla, kuljeskella||||||
vajottaj|v.|upottada|upo/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|топить, потопить|upottaa, vajottaa, hukuttaa|||||||||
tabakaz|a.|upottaj|upotaj, -an, -ad|топкий|vajottava|upotaj koht|трясина|vajottava paikka||||||
|a.|upr’amoi|upr’am/ij, -uun, -uud |упрямый|itsepäinen|||||||||
huim, mieletoi, tolkutoi|a.|ur’tunu|ur’tunu, -den, -t; -z’iin, -z’iid|сглаженный|pilattu|||||||||
*-päivälline|a.|urad|urad, -an, -ad|бешеный; дурак, дура|hullu, raivoisa|||||||||
mieletoi, uradpäiväine, uradpäivälline|a. yhd.|uradpäivälline|urat/päiväl’iin’e|шальной, взбалмошный|hullunkurinen, oikkupäinen|||||||||
|s.|šalnoi|šal'n/ij, -uun, -uud (KTK)|шальной|hassu, mieletön, hullunkurinen|šal'nij miez' (KTK)|шальной человек|hassu mies||||||
urad|s.|urn|urn, -an, -ad|урна|uurna|||||||||
čuas|s.|urod|urod, -an, -ad|урод|epäsikiö, hullu|||||||||
ur'k|s.|urok|urok, -an, -ad|урок|oppitunti|||||||||
uss|s. mon.|ur'kod|ur'k(v)/od, -uun, -uud|сглазы|taiat|||||||||
usad|s. mon.|usad|us/ad, -iin, -iid|усы|viikset|usiin ke|усатый|viiksekäs||||||
taloi|s.|uss|uss, usan, ussad; usiin, usiid|ус|viiksi|||||||||
|s.|usadib|usad’b, -an, -ad|усадьба|kartano|||||||||
|s.|ušerb|ušerb, -an, -ad (IL)|ущерб|vahinko|||||||||
|s.|uskond|uskond, -an, -ad|вера; доверие; поверье|usko, uskonto, uskomus; luottamus|||||||||
silituzraud|a.|uskottav|uskotab, -an, -ad|убедительный|uskottava|||||||||
silituz|s.|ut’ug|ut’ug, -an, -ad|утюг|silitysrauta|||||||||
silittada, ut'ugoita|s.|ut’ugoičend|ut’uguučend, -an, -ad|глажение|silitys|||||||||
uudessah|v.|ut’užida|ut’uži/da, -b, -i; -taze, -t’ihe|гладить|silittää|||||||||
arvostada|adv.|uutasti|uutašt’i ~ uudetašt'i (KTK)|снова, заново, сначала, вновь|uudestaan, uudelleen|pesta uutašt’i (IL)|перемывать|pestä uudestaan||||||
arvostuz|v.|uvažida|uvaži/da, -b, -i; -taze, -t’ihe|уважать|kunnioittaa|||||||||
|s.|uvažind|uvažind, -an, -ad|уважение|kunnioitus|||||||||
kiär, kotm, uzl|s.|uvert’uur|uvert’ur, -an, -ad|увертюра|uvertyyri|||||||||
kiär, komk|s.|komk|komk, -an, -ad; -iin, -iid|ком, комок; узел, свёрток (KTK)|kokkare, paakku, pallo; nyytti, mytty, käärö|||||||||
uzl|s.|uzl|uzl, -an, -ad; -iin, -iid|узел, свёрток|nyytti, mytty, käärö|||||||||
kird'ad|s. dem.|uzlaine|uzla/an’e, -ažen, -št; -ažiin, -ažiid|узелок, свёрточек|nyytti (pieni), mytty (pieni)|||||||||
|s.|uzor|uzor, -an, -ad|узор|kuvio|||||||||
|s.|vacalleh|vacal’eze|плашмя|vatsalleen, pitkin pituuttaan|||||||||
|s.|vadd’ I|vad’d’ ~ bad’d’, -an, -ad (KTK)|бадья|sanko, amme|||||||||
vahalaukoi, omasien'|s.|vagahaine|vagaha/an’e, -ažen, -št; -ažiin, -ažiid|младенец, грудной ребенок|vauva|||||||||
venän-, venäkoi|s. yhd.|vahalauk|vaha- ~ baha/lauk, -laukun, -laukud; -laukuin, -laukuid|волнушка|karvalaukku, karvarousku|||||||||
Venä|a.|venälaine|ven’ala/an’e ~ venäla/an'e (KTK), -ažen, -št; -ažiin, -ažiid|русский|venäläinen|s’iga om ezmaan’e ven’alaan’e d’er’ein’|там находится первая русская деревня|siellä sijaitsee ensimmäinen venäläinen kylä||||||
Venänmua|pn. yhd.|Venänmua|Ven'am/mua|Россия, Русская земля|Venäjä, Venäjänmaa|d’ogi t’äma mänob Ven’ammual’e|река эта течёт в Россию|tämä joki virtaa Venäjälle||||||
venälaine|pn.|Venä|Ven'a, -l, -l'e|Россия|Venäjä|Sagil-se kuului t’äha d’o, Ven’am puol’el’e|Согиницы ведь уже относились сюда, к русской стороне| Sakilahan kuului jo tähän, Venäjän puolelle||||||
|s.|venän-|ven'an-|русский, российский|venäjän-, venäläis-, venäläinen|||||||||
väges|s. yhd.|venänpajo|ven'am/pajo|русская песня|venäläinen, venäjän|müö zavod’iim ezmai muga pajatada n’ämiid ven’ampajuud |мы начали сперва просто петь эти русские песни|me aloitimme ensin muuten vain laulaa näitä venäläislauluja||||||
vägeh|adv.|vägeh|vägehe (IL)|насилу|vaivoin|||||||||
|adv.|väges|väges (KTK)|насилу|vaivoin|||||||||
|s.|vagon|vagon, -an, -ad|вагон|vaunu|||||||||
|adv. dem.|vähäižil|vähääžiil|немножко|vähäsen, vähän|varaata vähääžiil|побаиваться|pelätä vähäsen||||||
*-verine|a. yhd.|vähälsuolattu|vähäl/suolatud|малосольный|vähäsuolainen|||||||||
|a. yhd.|vähänverine|vähän/ver’iin’e (IL)|малокровный|vähäverinen||||mustver’iin’e|смуглый, брюнет|tumma|||
*-vägine|a. yhd.|*-verine|*-ver'i/in’e, -ižen, -št; -ižiin, -ižiid|*-кровный|*-verinen|vähänver’iin’e (IL)|малокровный|vähäverinen||||||
|a. yhd.|vähävägine|vähä/vägiin’e|слабосильный, маломощный|vähäväkinen|||||||||
*-vezine|a. yhd.|*-vägine|*-vägi/in’e, -ižen, -št; -ižiin, -ižiid|*-сильный, *-мощный|*-väkinen|vähävägiin’e|слабосильный, маломощный|vähäväkinen||||||
|a. yhd.|vähävezine|vähä/vez’iin’e|маловодный|vähävetinen|||||||||
|a. yhd.|*-vezine|*-vez'i/in’e, -ižen, -št; -ižiin, -ižiid|*-водный|*-vetinen|vähävez’iin’e|маловодный|vähävetinen||||||
|v.|väheta I|vähe/ta, -ndab, -nd’ž ~ -nd’žii; -taze, -t’ihe|уменьшать, уменьшить, сокращать, сократить|vähentää|||||||||
|v.|väheta II|vähe/ta ~ vähä/ta, -nob, -n’ ~ -n’ii; -taze, -t’ihe|уменьшаться, уменьшиться, сокращаться, сократиться, становиться меньше|vähetä, vähentyä, pienetä|l'üüdïkuud d'oga vuoden vähenob (IL) kirj.|людиков каждый год становится меньше|joka vuosi lyydiläisten määrä vähenee||||||
|v.|väheta II||||n’ügüö kalad om vähenu| теперь рыбы стало меньше |nyt kaloja on vähennyt||||||
|v.|väheta II||||l’ehman pidand om vähänu|содержание коров сократилось|lehmien pitäminen on vähentynyt||||||
|s.|vuoz'||||l'üüdïkuud d'oga vuoden vähenob (IL) kirj.|людиков каждый год становится меньше|joka vuosi lyydiläisten määrä vähenee||||||
|pron. taipum.|d'oga||||l'üüdïkuud d'oga vuoden vähenob (IL) kirj.|людиков каждый год становится меньше|joka vuosi lyydiläisten määrä vähenee||||||
vahn|s.|lüüdikoi||||l'üüdïkuud d'oga vuoden vähenob (IL) kirj.|людиков каждый год становится меньше|joka vuosi lyydiläisten määrä vähenee||||||
vahnennu|a. dem.|vahnaine|vahna/an’e, -ažen, -št; -ažiin, -ažiid|старенький|vanha, vanhahko|||||||||
vahntunu|a.|vahntunu|vahntunu ~ vahndunu (KTK), -den, -t; -z’iin, -z’iid|застарелый|vanhentunut|vahndunu obid (KTK)|застарелая обида|vanhentunut loukkaus||||||
|a.|vahnennu|vahnenu (IL), -den, -t; -z’iin, -z’iid|устарелый, застарелый, обветшалый|vanhentunut|||||||||
|v.|vahneta II|vahne/ta, -nob, -n’ ~ -n’ii; -taze, -t’ihe|стареть, состариться, отживать|vanheta|||||||||
|s.|vähüz|vähü/z, -sen, -st; -s’iin, -s’iid|нехватка, недохватка|vähyys, puute|||||||||
|v.|vaikastuda|vaikastu/da, -b, -i; -taze, -t’ihe|замолкать, замолчать, умолкать, смолкать|vaieta|||||||||
|a.|vaikkinaine|vaikana/an’e, -ažen, -št; -ažiin, -ažiid|молчаливый|vaitelias|||||||||
|adv.|vaivaižesti|vaivaažest’i|вяло|vaivoin|||||||||
|a.|vajag|vajag, -an, -ad; -uun, -uud|неполный|vajaa|||||||||
|v. frekv.|vajehtelta|vajehte/l’da, -l’ob, -l’ ~ -l’ii|выменивать|vaihdella|||||||||
|s.|vajehtuz|vajehtu/z, -sen, -st; -s’iin, -s’iid|замена, обмен, размен|vaihto|||||||||
|adv.|vajeti|vajet’t’i ~ vait't'i ~ (SV) vait’i|молча, втихомолку|vaiti, ääneti|olda vajet’t’i|молчать, помолчать, промолчать|olla vaiti||||||
upottada|v.|vajoda|vaju/uda, -ub, -u|вязнуть, завязнуть, увязнуть, провалиться, утопать|vajota|||||||||
upottaj|v.|vajottada|vajuu/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|засасывать, топить|vajottaa, upottaa|||||||||
|a.|vajottaj|vajuutaj, -an, -ad|топкий|upottava|||||||||
|s.|vakansij|vakans’ij, -an, -ad|вакансия|vakanssi|||||||||
|s.|val’uut|val’uta, -n, -d|валюта|valuutta|||||||||
|s.|valatand|valatand, -an, -ad|крестины|kaste|||||||||
|a.|valdalline|valdal’i/in’e, -ižen, -št; -ižiin, -ižiid|самовольный, шаловливый; озорник|omavaltainen|||||||||
|v. frekv.|valelta|val’e/l’ta, -l’ob, -l’ ~ -l’ii; -l’taze, -l’t’ihe|поливать, обливать, заливать|valella, kastella|||||||||
|adv.|valged III|vauged|бело, светло|valoisaa|||||||||
|s. yhd.|valgedtukk|vauget/tukk|белокурый|vaaleatukkainen|||||||||
|s.|valičend|val’ičend, -an, -ad|выбор, отбор, подбор|valinta|||||||||
laged|a.|valittu|val’itu/d, -n, d|отборный|valikoitu|||||||||
|a.|väll’|väl’l’, -än, -äd|просторный; раздолье, приволье|väljä|||||||||
|v.|vall’astada|val’l’as/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|запрягать, впрягать|valjastaa|val’l’asta hebod! (KTK)|запряги лошадей!|valjasta hevoset!||||||
|adv.|valmehen|vaumhen|наготове, начеку|valmiina, valmiudessa|olda vaumhen|быть наготове, быть начеку|olla valmiina||||||
|v. refl.|valmištadakse|vaumiš/tadakse, -taze, -t’iihe(ze)|готовиться|valmistautua|||||||||
|s.|vals|val’s, -an, -ad|вальс|valssi|||||||||
|v.|valuda|valu/da, -b, -i; -taze, -t’ihe|подтекать|valua|||||||||
|s.|vann|vann, -an, -ad|ванна|amme, kylpy|||||||||
|s.|vara|vara, -n, -d|запас|vara|||||||||
|adv.|varaite|varaate|несмело|arkaillen|||||||||
|s.|vard’oiččij|vard’uučij, -an, -ad|сторож|vartija|||||||||
|s. mon.|vard’oiččijad|vard’uučij/ad, -uun, -uud|стража|vartijat, vartio|||||||||
|v. refl.|vard’oitakse|vard’uutakse ~ vard’uotakse ~ (Pal) vard'uudakse|беречься, уберечься, остерегаться|olla varovainen, varoa|vard’uote! ~ vard’uude! (IL)|берегись!|varo!||||||
kiškoda|s.|varend’|varend’, -an, -ad|варенье|hillo|||||||||
vargastuz|v.|vargastada|vargas/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|воровать, обворовать, красть, украсть, похищать, похитить, грабить, ограбить, разграбить, угонять, угнать|varastaa|||||||||
|s.|vargastand|vargastand, -an, -ad|воровство, кража|varkaus|||||||||
vargastand|a.|vargastettu|(Pal) vargastadu/d, -n, -d; -in, -id|краденный|varastettu|||||||||
varzaine|s.|vargastuz|vargastu/z, -sen, -st; -s'iin, -s'iid|кража|varkaus|||||||||
varz|s.|varz|varz, -an, -ad; -uun, -uud|жерёбенок|varsa|||||||||
|s. dem.|varzaine|varza/an’e, -ažen, -št; -ažiin, -ažiid|жеребёнок, жеребёночек, жеребчик|varsa (pieni)|||||||||
|s.|vastaduz|vastavu/z, -sen, -st; -s’iin, -s’iid  (IL)|отпор|vastustus|||||||||
|adv.|vastal|vastal|против|vastapäätä|||||||||
|adv. yhd.|vastalpiä|vastal/piä|напротив|vastapäätä|||||||||
|s.|vastand|vastand, -an, -ad|ответ|vastaus|||||||||
vastado, vastaduz, vastahotad|a. yhd.|vasterodittu|vaste/rod’itud ~ (Pal) vaste/rod’idud|новорождённый|vastasyntynyt|||||||||
mall'|s.|vastuz|vastu/z, -sen, -st; -s’iin, -s’iid|встреча; ответ; преграда, препятствие|vastaanotto; vastaus; este|häin sanui vastusen (KTK)|он дал ответ|hän antoi vastauksen||||||
|s.|vuaz|vaz/a, -an, -ad; -uun, -uud|ваза|maljakko|||||||||
tiähtelline|s.|vazanliha|vazan/l’iha|телятина|vasikanliha|||||||||
|a.|važnoi|važn/ij, -uun, -uud |важный|tärkeä|||||||||
|s.|veččin|veččina, -n, -d|ветчина|kinkku|||||||||
vedehine|s.|vedand|vedand, -an, -ad|воз, вывоз|veto, poiskuljetus|||||||||
vedenižand|s. yhd.|vedenižand|veden/ižand|дух воды, водяной|vedenhaltia, vetehinen|||||||||
|s.|vedehine|vedehi/in’e, -ižen, -št; -ižiin, -ižiid|водяной|vetehinen|||||||||
|v. frekv. refl. |vedeltakse|vede/l’takse, -l’eze, -l’iihe(ze)|слоняться|maleksia, vetelehtiä|||||||||
|s. yhd.|vedennouzend|veden/nouzend|наводнение|tulva|||||||||
|s. yhd.|vedenvedaj|veden/vedaj|водовоз|vedenkuljettaja|||||||||
|s.|veksel’|veksel’|вексель|vekseli||||(Pal) otta velgaha|брать в долг, занимать, заимствовать|lainata|||
|s.|velg|velg, -an, -ad; -uun, -uud|долг, задолженность, недоимка, кредит, налог|velka, laina, luotto, vero, rästimaksu|anta velg (KTK)|отдать долг|maksaa velka||||||
